Id,Score
1291931,4
1331847,3
1207056,5
459312,5
523374,2
255784,4
39159,4
529728,5
933455,4
569479,4
48813,3
1490440,5
598847,5
1035116,5
1634706,5
329192,5
1383834,4
721278,4
32562,5
1363112,4
1163185,4
637558,4
47956,4
1657318,4
1185000,3
367463,4
1104573,2
1060827,5
856539,5
688334,2
787903,5
1365449,4
182695,5
1611511,4
202349,3
1607796,5
789266,2
833044,5
1400844,3
401570,5
653755,5
1564168,3
1123133,5
707725,4
1034934,5
1027528,5
830109,4
1566406,5
1383273,5
353902,2
784565,5
854812,5
927079,5
714356,4
514213,4
1686194,5
1064255,5
889404,5
1011035,5
1486742,3
667928,5
83,5
1209102,5
1098689,3
772266,4
477449,1
470740,5
904415,1
187833,4
1556062,5
648220,1
1241701,5
221749,5
1373799,5
256539,5
634312,5
1040540,5
333167,5
1153228,3
1647684,4
1646135,5
1452327,5
555147,5
968078,5
926980,4
291655,4
894314,5
606411,4
1333076,4
1169889,3
603330,5
736587,5
1684444,1
1162631,4
927737,4
1228995,2
1134550,5
382217,4
1453596,3
367654,4
118107,4
51534,3
115752,5
21095,5
1162512,5
1683579,4
1413515,5
419806,1
109765,3
1303258,5
1667463,5
661381,4
1129888,4
790474,5
1251254,4
1040461,2
705606,1
1333973,3
1377529,5
45833,5
94115,2
318734,3
686606,5
958803,1
1373060,4
876397,5
1088876,5
78286,1
975573,5
1134912,3
405378,5
840083,1
717098,4
1617286,3
1610144,5
185307,3
23830,5
1478153,5
43356,5
1220838,4
609579,2
387067,5
96638,5
1327082,4
161204,5
961715,5
384069,5
1542130,2
1252098,5
121712,5
279481,4
1319724,5
1009742,1
1051623,5
478063,4
1674478,4
1044194,5
1091801,5
699036,1
1458382,4
552076,4
393321,3
105699,5
1074946,5
421050,5
249493,4
156082,5
407743,4
1412826,4
628012,2
1220467,5
803429,4
227127,5
254754,2
316027,2
1322470,5
662666,5
913785,2
651798,1
736291,5
1642132,1
1337728,5
1011236,5
282729,4
1687582,5
1307044,1
275608,3
780719,3
867633,4
452189,5
1366276,5
1075853,5
35973,4
60285,5
1050500,5
1197424,5
1667757,4
1562888,5
1314086,3
1462634,5
1484552,5
529679,5
744136,5
827797,4
322651,4
754243,5
1036,5
802506,5
1108777,5
189420,5
342525,4
342784,4
1234287,5
941110,4
811751,1
637481,4
1180501,4
1539267,4
1359348,1
394802,5
1156644,5
30376,5
584057,5
36758,5
93651,5
439381,5
888453,5
396633,5
1516861,3
1026184,4
1565178,5
1112248,5
1565408,4
66626,4
1217419,5
986779,4
1566343,5
1610097,5
111601,5
1589499,4
879462,4
142564,5
571366,5
1142334,4
1344817,5
69909,4
308001,5
988336,4
453435,5
147616,4
1425309,5
1446677,5
678019,5
3747,5
1112546,5
975011,5
1567304,5
660909,5
948071,5
1214674,1
1342112,4
1363571,5
100858,1
926519,1
416589,4
1615230,5
687253,4
385618,5
54552,3
693222,2
667742,5
256810,5
1236854,3
361128,3
86308,5
110727,4
558771,3
1187693,5
257547,5
219850,3
1074733,5
1305684,2
23539,5
901368,4
253212,4
1375222,4
125030,5
1575237,5
1118033,5
1030892,4
1340172,5
74961,4
834480,5
1354922,5
977747,5
1137,3
403073,5
1095891,5
1506655,1
1437454,2
1578111,4
1604390,5
1613911,5
1110505,4
1277276,3
365851,5
482864,3
666302,5
635716,5
140467,5
1096670,4
1064956,5
1496462,4
1406825,5
243172,5
1398623,4
1124750,5
840513,4
832162,5
413893,2
1319253,3
1281671,5
23490,1
1553498,3
1684400,3
1064462,1
612291,5
330223,4
914506,5
833395,5
379765,3
1241725,4
397169,5
1617790,5
900038,4
962269,4
1637277,5
262846,4
646947,3
199381,5
1544609,4
729969,5
1154738,5
328439,5
1632470,3
1179663,5
1409759,5
1443926,2
1265601,1
1547391,5
1629789,1
1087793,5
1151432,5
1421027,4
1215050,2
810769,5
889960,5
1545981,5
1005463,1
1608340,4
164382,5
1613368,1
89801,5
1192499,5
592472,4
314917,5
1165456,1
94268,1
1598375,5
1631249,3
1520873,5
1492405,4
1448835,4
1425028,5
893231,2
275698,3
155968,4
1278031,3
1357603,5
935652,5
1560734,3
759657,5
1353455,5
443588,5
1573207,3
817129,5
1010817,1
1525701,5
265832,5
1690239,1
902617,5
936827,5
370602,5
1080753,5
936178,2
1399398,5
580052,5
293548,1
172421,2
556124,2
1218235,4
811876,2
128943,4
428514,5
861326,3
1505250,3
1015707,4
918029,5
759118,5
358953,5
1103692,5
1099945,5
374811,4
1530485,1
1435604,5
53955,5
939739,1
14604,4
537879,5
183668,5
1453977,5
254630,5
1042203,2
1498586,5
722913,1
8764,5
758673,4
371588,4
1599401,4
820545,5
1117631,4
94817,5
1400462,4
104878,5
1103396,5
437967,3
1426581,1
487256,5
1128304,5
25377,5
32766,5
834953,5
519822,5
685288,1
833900,5
408148,5
1022925,4
399412,5
1388388,4
1041788,4
445252,5
1527639,4
520189,5
581091,4
805779,5
1232373,5
229713,5
962104,2
1025481,4
1321011,5
294021,5
127994,5
693231,5
718941,3
1511306,5
725174,5
1555211,3
351543,3
1195949,2
119633,4
959259,2
216789,5
629411,5
33103,4
667864,4
560412,5
1154295,4
1382077,5
295991,4
1347128,5
307395,4
1528556,4
959759,5
1585675,3
528082,5
194523,5
199651,4
618727,4
69226,5
1202626,4
883986,5
844585,2
1444561,5
423031,4
1182969,4
1022211,4
1224050,1
1646392,5
1683556,5
1098925,2
916128,5
756410,5
679516,4
852079,2
168106,5
292095,5
1021991,4
1606469,3
91601,4
1332830,3
62067,4
11168,5
193879,5
469052,5
1388037,1
884339,5
797716,5
1539483,5
758858,5
668331,4
529680,2
1521994,5
1497860,2
584975,3
698098,4
398522,4
285283,5
1068840,5
1623876,4
1111725,5
1206823,4
1579722,3
1118825,3
56867,4
533714,5
958020,5
301762,4
863735,5
991576,5
1546907,3
657567,3
570494,5
579094,4
1559223,5
57168,5
1213112,5
770523,5
853636,5
495999,4
145220,3
1471069,5
681223,5
740184,4
901909,4
1446835,4
106199,2
499733,1
675716,5
1265471,3
508524,3
1139902,5
670919,5
1372167,5
554975,1
1165594,5
221149,5
308610,5
1493999,5
1074033,5
1191877,3
366730,5
928996,2
286782,5
446310,4
1661076,4
580929,4
105754,1
376750,2
279173,5
895889,1
1604379,4
242829,5
562460,5
1103742,5
91640,4
1198093,4
707738,5
72965,5
267962,3
592203,5
1026930,3
854653,5
1109570,5
1027447,5
282460,5
333439,5
584835,5
624022,4
654379,5
1610646,5
374410,5
799821,3
1003732,5
652530,2
1381770,4
61217,5
158960,4
1693969,5
131545,5
175885,3
1684255,4
397731,2
972596,4
1479484,2
859744,5
1241107,5
503095,5
1160249,4
595337,5
1393684,4
1432507,5
1516210,3
953158,5
798762,5
1071855,4
69158,5
1091162,5
1605894,5
1609235,5
1486708,4
29854,2
93080,5
169921,5
1183209,5
211376,5
487206,2
745796,5
315667,4
200580,5
1455598,5
384853,1
244314,3
1689709,5
1656707,4
1196856,4
1289821,5
211326,3
1509129,5
249812,5
1143930,5
1661145,5
1679629,5
670627,5
633635,4
660134,4
597470,5
1386849,5
1502970,5
96263,5
202149,4
602913,5
1519835,5
333803,5
1487381,5
696491,5
1293452,3
1235188,2
1517758,1
667537,2
909364,5
685995,4
704733,3
139541,3
791224,1
549442,3
1301074,2
407499,4
234119,5
769859,5
729797,3
498075,5
231688,5
1539237,5
434229,5
1595713,5
1184874,4
550133,5
4133,5
491578,5
1518135,5
389154,2
1284192,4
909020,5
1562182,4
555046,2
479826,5
247702,4
1640739,1
1412305,5
252265,4
1551734,2
726143,4
665062,5
441835,3
1051443,5
471918,3
1612692,5
216681,3
293650,5
793308,5
660563,3
1551966,5
1576506,3
368317,5
117895,5
449834,5
836408,5
1230866,5
508705,1
1504136,4
1631992,4
1559904,2
439162,2
1695709,4
1291455,5
1132067,4
297662,5
1274057,1
309554,5
1570235,5
791937,4
1014356,4
401383,5
813928,5
591522,5
910394,2
700320,4
430651,4
800428,2
1607650,5
1604294,4
1231659,5
1125493,4
1474693,5
374363,5
1225589,5
991523,5
1258087,5
1037499,3
1292048,5
795098,1
685933,5
1016327,5
883961,5
811776,5
1572235,3
1497074,3
611074,3
1425457,5
316647,5
922614,4
1250885,5
462954,3
1267018,3
297967,5
40590,5
174681,4
219758,4
1134925,3
1660725,5
215488,3
966168,5
366274,3
347370,3
136799,5
328055,5
1378620,3
1489806,4
607124,5
1333142,5
1679346,4
708556,4
1366543,2
1245320,5
1676777,4
1004400,4
752410,4
24364,5
372671,5
1581984,5
763979,4
1272232,5
974423,3
1489294,5
1096911,3
1394466,5
277357,4
1589623,3
1062548,3
186035,5
1294482,3
270164,4
930642,5
1137315,5
1180329,5
988200,5
1439396,4
1311497,5
1475433,5
663502,5
43311,3
504582,3
658813,4
452259,5
1415129,3
112882,5
1168361,4
124469,5
1234368,5
1152882,5
656564,5
399914,5
1340080,5
682535,3
239030,5
513500,5
479307,5
323838,5
1350487,3
1696562,4
752529,5
1431702,5
1026842,5
1066124,5
1380155,5
735689,4
441391,5
814621,5
695163,5
325846,5
951696,5
1679181,4
1564533,2
960398,2
256614,5
1560423,5
118450,4
959876,5
614734,1
7025,2
1653590,3
920227,5
1547019,5
358524,5
1553659,5
362825,5
626333,2
722841,2
306738,5
565681,5
1283700,5
308537,5
206833,4
19862,5
92605,5
347047,3
1375879,5
855221,5
808553,4
1679584,3
608838,3
1397900,5
905326,5
1071937,3
1372783,5
1105374,2
539442,5
987359,3
1318329,5
850539,3
98544,2
1237820,5
449865,5
1359247,1
1314133,4
649881,1
1073378,3
1580726,3
640679,4
87437,4
375285,4
1579826,4
912753,3
1525322,4
336405,5
1468962,5
319122,5
1479505,3
1272106,4
731510,4
1486739,5
1158630,2
1418222,5
1329111,3
1035596,5
549211,5
1168168,1
1279198,5
1381939,4
246582,5
1026030,5
564909,5
679490,5
869272,5
602740,4
577097,2
1354223,2
400387,5
1255458,1
1189959,5
849070,5
421244,5
1005460,5
228213,5
1157454,5
268929,1
381506,5
967965,5
209015,5
1086455,1
929167,5
558377,3
494051,2
213800,5
120159,2
1086111,5
1188204,5
859714,5
1547237,1
118150,5
986405,3
750667,4
581244,4
874073,4
651883,4
789290,4
928729,3
843750,5
1064640,5
929826,5
170498,2
992800,5
305223,5
1453341,5
32049,5
909104,5
1287917,5
1095618,5
1635966,5
1395469,3
319632,3
255256,5
572012,3
1070363,1
15864,4
82308,5
77227,1
1164616,5
1450617,3
1334224,4
1589079,3
827545,4
441280,5
116963,5
1144284,4
1276844,5
715127,5
169988,5
1274933,5
1187596,4
826891,3
1537499,4
1036121,5
393250,3
26549,5
179911,5
491126,5
1662620,5
250988,3
439913,4
99368,5
895755,4
699546,5
816276,4
735340,1
1488379,3
528139,4
426664,5
393577,4
1304626,4
435982,2
818504,5
749674,5
193547,5
1519648,2
276394,4
394209,5
595564,4
1109419,3
1165431,5
604419,1
1103875,3
83684,4
308360,4
7729,5
1447192,5
839708,3
97167,5
652112,5
815880,5
1303834,5
1572999,4
974615,3
87575,5
1223330,1
1089903,5
475085,5
538585,5
1449282,2
443978,4
1258172,5
1615881,5
570904,5
525403,5
567227,4
987095,3
828473,3
776299,2
794468,5
1526323,5
1015503,5
599308,5
50378,5
186852,5
842836,5
1599822,4
1275374,5
446832,5
452473,3
930003,3
802776,5
1512631,5
750355,4
894743,3
1354198,3
985060,5
745142,5
1061355,4
198164,5
1612844,5
1214850,4
256595,5
619606,5
532776,4
900565,4
1616518,5
1386238,4
1551108,3
351800,5
41681,5
997243,1
245085,2
665275,5
70269,5
1323483,5
32152,3
885214,4
565175,3
94395,4
1659068,5
145081,3
1631589,4
818135,5
1244192,4
840745,5
1508832,5
1398585,4
807602,4
155620,4
731442,4
1618140,5
918081,5
1515585,2
389200,5
1631100,5
94470,5
269911,5
76937,3
1559941,2
302667,5
735280,1
502168,5
974201,2
57997,5
447415,4
1190965,5
819483,4
636905,4
961144,5
1507939,5
1267862,5
277196,5
1343511,4
1124555,3
465467,3
687487,1
302145,4
1684415,5
1332927,5
1010674,4
818488,5
1666344,5
914150,1
905594,5
1658002,5
737028,5
1111180,5
680505,4
1119304,4
474023,1
1537001,5
405442,5
1654503,5
394781,4
1414202,2
319177,4
1350807,5
816001,4
250278,4
1677824,4
634347,5
1404936,3
500379,4
1150731,5
701414,3
1580412,4
404065,3
200396,3
1214723,5
1523717,4
66832,3
835545,1
849615,5
1028285,5
232941,5
484466,2
1441619,5
249282,5
455518,4
358851,5
1520700,5
440286,5
1603593,5
1001578,5
692792,2
26531,2
1090334,5
302311,5
856431,5
790647,4
1118579,3
911690,1
828972,3
1360945,5
685922,3
1231375,4
883473,5
1071204,5
1002553,5
651873,3
908012,3
453523,5
1306038,1
924835,5
137731,5
248083,4
234828,4
1385203,2
75697,4
305567,4
853508,3
40557,5
1572704,5
1552889,5
1610732,5
1483605,4
1693774,5
1275947,5
722254,4
159234,5
1163822,5
951176,5
848151,4
1187022,2
988417,5
1595532,3
301945,4
709815,5
689977,4
967003,5
299885,3
1453982,5
956953,5
884188,1
434868,5
910108,5
204238,4
845123,5
503998,4
1438309,5
1437973,4
1194655,5
910968,4
732515,2
357088,5
1326720,5
1313233,5
217101,5
1299739,5
1145958,5
1537105,4
784621,4
742566,4
412023,4
1297678,5
1693585,3
57859,1
207594,4
214138,5
1187711,4
1632017,4
1087067,4
676315,5
117236,5
644557,4
1491941,5
635762,4
1481702,4
1456128,4
514363,4
85160,5
700766,4
1012411,5
694340,3
1291894,2
605630,5
383474,5
85052,1
245014,5
1459303,4
916604,1
570862,2
1043570,4
174015,4
1626542,4
438616,4
443694,5
565989,5
1245188,5
507410,5
1332904,2
888898,5
132192,4
1282921,5
1091955,4
1681019,2
1338239,5
1556405,5
259907,5
582090,5
1173328,5
978918,3
1107954,5
1140662,4
347104,5
516805,5
972229,5
1230768,5
562038,4
268343,4
68561,5
904532,4
1685440,3
157102,4
56803,2
1023130,1
1234691,1
530336,5
131361,5
1569538,4
98922,3
306808,5
896443,5
414253,4
229083,5
642209,3
924587,3
832458,4
134212,5
1330534,5
183818,2
168670,1
710936,5
728969,3
1282899,5
238317,3
1401097,3
1319545,1
687782,4
1354071,5
447549,4
51979,4
1133377,5
810372,2
865270,5
759638,3
1541723,5
141919,5
479964,5
600792,4
1532927,4
1174030,5
1442166,5
1188928,5
1482283,4
105163,5
724686,2
77181,5
1372300,4
441306,3
491412,5
1537884,2
493789,5
1343630,5
837158,2
409209,5
1225901,5
968848,5
621484,1
516938,4
1399307,1
799179,5
885442,2
95237,5
630254,1
853910,5
1361591,5
1131680,5
44421,5
208499,5
46369,5
1252278,5
998197,5
1569649,5
667484,4
1105796,5
1550013,1
47456,5
1029009,2
940934,4
758880,4
74484,4
1641781,4
1021256,5
1308275,5
990318,4
1015145,5
1685614,1
1376105,5
1194946,5
1127313,5
910368,1
742229,5
1120993,1
1166356,4
865919,5
1128895,5
732269,4
1380092,2
1129939,5
954260,4
83176,5
975315,4
653823,5
1068943,4
1080670,5
1274841,5
759483,5
691545,5
1401801,3
473415,5
1640392,5
299623,3
909119,4
918982,5
536548,5
473418,4
1068758,5
691111,3
344887,4
1528107,1
571511,5
1481903,4
789135,5
1518283,5
1181843,5
1507076,5
1436189,5
16383,4
853383,5
1629338,5
1044413,4
650589,4
672157,5
454691,4
895732,4
1098624,4
377074,5
1210691,5
1293263,4
640977,5
774475,5
1067129,5
962687,5
1637128,3
202070,5
516771,5
1082881,5
770142,5
266322,5
627153,4
1530297,4
789188,4
555492,1
1489048,4
406987,4
1018827,5
1119429,5
1083769,5
452822,5
133819,5
394442,3
62137,5
1436540,2
1601449,5
624565,4
1053673,5
1134122,5
699508,4
1577322,3
36225,3
21577,5
1677709,3
1534597,5
277341,5
1594874,5
1507628,5
1576021,5
168900,4
998915,3
1146352,5
34875,5
1133951,5
564695,5
346290,5
1630926,2
1033397,4
969593,5
1240012,4
582170,4
1580702,4
329414,4
407962,4
124751,3
1344558,3
843291,5
427798,2
1541292,4
579627,5
884326,1
57312,5
737196,5
742419,4
1485348,5
237744,5
188446,5
587152,4
298724,2
1004479,5
735672,5
320156,5
31277,2
1472246,5
1398335,3
1221630,5
1048554,5
234149,5
1570977,3
1365194,5
458515,4
1583278,5
1486100,4
1261863,4
1498987,5
1137048,5
741013,4
109001,5
1335589,5
308409,5
1481922,5
1049858,5
1128333,1
403063,5
1049768,5
1094432,5
699673,5
241963,5
1417509,3
609860,3
216506,1
349214,3
878383,5
922619,5
742520,4
799764,1
737970,5
5866,5
1042026,5
1007661,3
649833,5
780471,3
1049763,5
1285377,5
799704,4
1025597,5
705687,4
1688039,4
353828,2
1641323,5
701741,3
1017114,5
1399384,4
1498452,5
493957,4
400611,5
413784,5
1554269,5
683184,5
745269,5
1010689,3
569078,5
817560,5
1323846,3
565803,5
803392,5
679172,5
1410490,5
1659474,5
336278,5
854344,4
146354,3
1502562,4
193154,5
852818,4
817856,4
1395872,5
1026759,4
1260852,4
1507875,5
1041675,5
301083,5
980688,4
476429,3
1013462,4
1224327,4
370603,5
928293,4
1210039,4
673459,3
751348,1
200412,5
628234,4
1263221,3
1382004,5
586502,1
1282091,2
588404,5
105069,5
1160744,1
597969,3
90223,1
374142,4
1049846,5
891153,5
558279,5
472265,5
662904,5
1090489,3
1181579,3
522293,2
1687894,5
258612,1
1431257,5
1488368,4
1176792,4
1234660,4
1250324,1
989956,5
793007,2
177532,5
487802,5
1360731,5
1106828,4
637472,3
219484,5
633581,1
486356,5
1373784,3
1167282,5
340280,5
750289,2
1321670,3
923282,2
1372053,1
1351262,4
471061,5
1545763,1
474816,5
421682,1
1205979,4
38748,5
283727,4
319749,5
725433,3
635891,1
1553835,5
433812,5
414583,1
224090,5
131033,5
756961,5
1597335,1
942882,4
500584,5
987662,4
437060,5
913158,5
48582,5
188680,5
239856,3
1610974,3
331907,3
1062935,3
1008375,1
547254,5
241694,5
606561,5
1491763,5
1215745,4
1007747,4
131866,5
138499,4
1565210,4
896410,5
1379797,5
1202474,5
1290302,5
625805,4
1069439,1
905410,5
661169,3
302671,4
463402,5
51485,3
517968,5
542621,4
1408502,5
342494,5
890636,5
1564233,5
367232,5
1049417,4
289130,5
326319,3
319831,5
896196,1
981360,5
825753,5
963922,3
854123,5
1037010,5
1428122,4
107277,3
619394,5
1633164,1
1593346,5
857930,4
625585,5
31485,4
802156,1
1672513,5
818265,3
1209316,5
436102,5
1075290,4
1177446,3
536187,1
710196,5
1217825,5
1622903,5
129494,3
588648,5
1476582,4
175943,5
243686,5
1307836,4
416792,4
707348,5
154836,2
943149,5
991237,5
572160,5
1629095,3
1601332,1
294662,5
592336,5
1032379,5
1645600,5
1042172,2
728871,5
1508065,3
506784,3
179571,5
1127770,5
931341,4
26267,4
730087,4
1684284,4
614593,5
68387,5
866702,5
709488,5
169500,5
1590488,3
1505552,4
1142468,5
1238896,5
1351628,5
364715,3
1515167,5
1251280,3
58752,5
220103,4
1429494,5
1214854,4
583374,5
856098,3
1041199,5
310638,5
905895,4
1138092,5
1336097,5
1504166,5
494745,5
677615,3
862181,2
837369,1
1560921,2
1482844,5
448321,5
1355862,5
1193474,3
701462,5
483342,1
470841,4
1346124,3
1013834,4
1395122,3
569229,5
1182153,5
640165,1
1406018,5
285064,4
668101,3
1482801,5
20218,4
608077,5
1518064,3
1218520,1
323802,5
739258,1
718472,4
1012557,4
481438,3
450205,5
523901,3
205212,4
1111549,5
338570,5
1411807,4
586615,4
1293866,4
748063,4
1567267,5
1663474,5
608965,5
1688281,5
574476,1
749031,4
274770,3
170363,4
543908,3
816468,4
1101066,5
1002537,1
1693584,5
325655,5
423841,4
1237094,5
345403,5
208078,5
627267,4
1325984,1
1602592,5
61489,5
156634,2
1444360,2
916399,1
1401116,5
1318737,5
646558,4
1055672,5
1229059,5
1334532,5
651403,4
1526965,4
392403,5
168947,4
288975,1
1617237,3
1684057,5
1474776,5
764871,5
209644,4
586795,3
1299638,4
1261979,1
4406,5
250805,5
233394,3
1187805,5
427810,1
107478,5
403225,4
741804,5
433102,4
218071,5
1144857,5
1004728,5
719916,4
705576,3
1414114,5
1049442,1
1078474,4
1461591,3
1689150,5
1043613,5
147667,4
1380417,4
523622,5
1088435,3
1658498,1
178263,4
574086,3
1545049,4
1039390,5
1686952,4
94615,1
13081,1
1041628,5
212893,5
52711,4
1004805,5
1193422,1
1183703,5
1183576,2
147187,4
1244900,4
187123,2
14754,5
591637,5
61315,4
1522927,5
996211,5
1643420,3
997416,4
1038352,4
1631619,4
899751,5
1410683,4
655576,5
204088,4
1085144,4
1392124,5
1428547,4
710185,5
1076698,5
541213,5
490209,5
674588,2
1137678,3
242778,5
1042565,4
260450,1
83367,5
313826,4
547613,5
1605010,4
666322,5
1516729,5
1476784,3
1538631,5
1332152,5
500698,4
1624240,1
935315,2
1158654,5
2634,3
1590719,5
1130302,1
709632,5
552618,4
1648369,5
1495609,5
1107165,5
94146,2
973181,5
1289241,4
275661,4
1525297,3
1324168,5
1499854,5
1247521,5
1110562,5
622158,5
269924,5
1666290,5
25510,5
845118,4
1321609,1
560044,3
287319,5
978825,5
955615,1
36204,3
1019839,5
1016577,3
857593,5
1311621,3
1081040,5
871214,5
1347083,5
1024185,3
1659031,5
999333,5
271580,3
645023,5
1420701,5
261574,5
451085,5
669597,5
920218,3
1095684,1
121049,4
688735,5
1088513,1
90726,5
247517,4
1534790,1
14685,5
1438794,5
714946,5
1213114,4
691495,5
1391540,3
229622,5
380549,1
143152,3
50558,4
686306,5
10715,4
198793,4
1529541,4
1530459,5
859896,4
1371023,4
137784,3
52721,5
926482,2
1021212,5
1539219,1
647125,1
97322,4
296445,5
685571,3
1214199,5
19916,4
1410308,4
19490,2
943269,5
1212814,4
44070,5
701024,4
943709,5
83428,5
1050553,2
701860,5
1235286,5
363289,5
1618091,5
237930,5
1357711,4
1584408,3
266220,5
111317,1
1691747,2
269082,4
1315642,2
473180,5
721689,4
661623,5
459446,5
1130268,5
1530980,5
819479,4
1459338,5
710277,5
630044,5
303720,3
42675,5
1459912,2
978524,5
749540,5
1195683,1
929142,4
924898,1
473509,3
1460698,3
107254,3
607063,3
1596831,5
614303,5
1133866,5
519708,5
709273,4
1037937,4
619134,5
837582,5
696918,5
400695,5
1558445,3
338560,4
982878,5
1094918,5
1503512,3
409866,5
1032891,3
32528,5
401355,1
363450,4
1030701,4
190242,2
1028462,4
1591478,1
1078096,5
1313350,5
1398515,3
760836,2
1498280,1
820506,5
1209780,5
1568253,5
242158,5
585153,1
1556605,5
695145,5
293688,5
1093684,4
991248,5
482156,4
585026,5
433050,4
488492,4
1264526,5
1270930,4
1650929,3
403224,3
1404156,1
1144045,5
1624000,3
1166604,4
1150072,4
1205512,5
586365,5
1445363,1
1582830,5
1193866,4
820089,1
826933,5
840967,4
846330,4
832671,5
59058,5
369407,4
820332,3
728961,4
525191,3
646150,3
512564,2
1153994,4
551768,5
1419619,3
994917,5
383161,5
490684,5
1091924,5
524650,3
795504,5
1270366,4
638922,5
1675534,2
1450667,5
1101993,2
1216080,5
405585,5
1254135,4
1168071,4
1678712,5
1552927,4
1065566,2
415350,5
614118,5
1078332,5
659470,5
997510,1
1654352,4
51983,5
702417,1
1345641,5
665794,5
1656159,3
492657,5
1270265,2
424585,5
146014,3
509880,3
1011203,5
1032871,4
538537,5
844772,5
903723,5
518131,5
1131675,5
1132625,5
391592,5
1017565,1
1599679,4
534673,3
873766,5
287146,4
826153,5
151639,5
894980,5
782777,5
118918,3
1538743,5
1451848,4
1665316,5
927998,4
903393,4
1384749,5
668848,5
1065995,5
632275,5
1199731,5
1075464,5
478685,5
1317321,4
1480594,5
1006435,4
1182514,2
1029308,5
1547045,5
364459,4
633596,3
426821,3
287151,5
577838,5
1690,4
31374,4
76117,5
65242,5
545741,5
289900,5
1508468,4
34086,5
1204663,5
578207,4
581370,2
360780,5
597073,4
305258,5
1481991,5
1034120,1
242556,3
1638518,3
315823,5
454596,3
1401474,1
1397941,5
555383,5
328675,5
522623,5
1029892,5
242635,5
1335513,5
1347763,4
294122,5
344349,5
87527,5
1570152,4
873307,5
1212995,1
309560,5
949151,5
662519,5
769653,5
1060754,5
1412756,4
1179832,5
1068665,4
1233969,4
1158775,5
60664,1
610689,3
811828,2
629287,5
1313867,5
648807,1
1297441,1
822030,5
443826,5
538062,3
1325335,5
1279980,4
1589109,5
388498,4
395291,5
1177640,1
148030,4
1503769,4
1344274,5
1693330,4
174557,5
1070919,4
1314532,5
849847,1
1532042,5
824983,5
1518210,1
1548391,3
184014,5
1375264,4
1123054,5
419648,4
1206269,5
155031,4
695764,5
1109889,4
217218,5
868583,5
775743,5
644100,1
1556387,4
1522609,5
1071036,5
1249024,5
1601499,5
548572,4
619379,4
37029,4
493747,2
268190,5
1431521,4
699645,4
1536504,5
1093465,5
1431107,5
898350,4
1132178,5
972949,2
1189305,5
574863,5
17166,5
1586341,5
1102471,1
1336325,5
1177546,4
310213,3
1184648,5
833791,4
1494400,3
419422,3
700048,5
778897,5
691157,4
1293030,4
430444,3
1643220,1
1499621,3
1146607,5
1412928,5
1505158,5
1258470,4
1072332,5
874398,4
1422359,5
138829,5
1618026,3
1222884,5
1543001,5
1670184,5
1534754,2
363843,5
1342678,5
197574,5
944520,2
1387627,2
1429864,5
716998,4
553176,4
987187,5
213000,5
333905,5
262585,4
896336,4
24419,5
694819,5
1456950,1
912807,4
328548,5
963345,3
1479812,5
1164503,4
1245743,5
880582,3
599417,5
1467288,4
430023,5
260552,4
279487,5
186136,3
892419,5
1266947,5
1172916,5
791195,4
1239360,5
1399754,5
112082,5
616265,5
1337620,5
1614081,4
292831,4
1180406,4
374613,5
154612,5
289619,5
243474,5
1662843,3
368379,5
1129976,1
149287,4
237178,4
370500,5
1220480,5
1455914,5
1572839,5
1002923,4
1140555,4
1421946,5
267083,2
1241278,3
781127,5
1684916,3
44464,1
1647015,5
6201,5
1049892,5
511911,4
1069904,5
1268382,3
473956,2
791995,3
629455,4
865940,5
132524,4
934645,3
1043186,2
1631283,3
815397,5
25376,5
137771,5
1582223,3
1449304,5
384628,5
799221,5
1026756,4
1301859,3
587251,4
794216,4
1048213,2
531756,3
689043,4
1205750,3
1428812,4
1687500,3
237748,5
701442,5
1335159,5
1377657,5
1545095,5
602939,5
835710,2
281315,4
1645647,5
560706,5
1224744,4
402428,2
1525235,3
1147065,1
952881,3
821402,5
718265,5
30347,5
115654,5
1126544,5
1468007,5
782770,5
820181,4
343896,3
110612,5
1041506,2
1008382,2
146967,5
1583826,5
1338608,4
1054482,4
1229091,5
124652,5
137234,2
560637,4
51665,4
1018638,5
121533,4
403922,3
19868,5
1298338,4
1373316,5
178748,3
1520706,5
632444,5
90468,5
874278,4
1003019,4
1690724,5
441932,5
554328,5
1540319,5
989249,4
971196,5
542426,4
1475356,5
1115220,4
5648,5
1540661,5
539559,2
1393196,5
1017131,5
1069322,5
1480125,5
804156,4
980900,5
1575621,5
169592,2
1192360,5
1173814,3
1516442,3
1257962,3
868031,5
1505278,5
1633657,2
1106151,5
49377,2
148940,5
365512,5
55688,5
1603507,5
1536170,4
193709,5
1393692,5
331879,4
66528,5
53441,2
1308303,4
1201427,4
582893,5
1224447,4
89459,4
1089548,1
1031011,5
687269,5
132212,5
1572929,3
1278073,5
438158,4
267821,4
1414979,5
876075,2
1491409,5
1579173,2
1624163,4
1192503,1
542002,1
1344720,4
120540,5
1405387,4
478116,5
1521234,5
598496,5
496369,4
1347490,1
662025,4
1207664,3
1193701,3
1425662,5
892111,4
832431,2
927269,3
1153257,4
499020,4
192742,1
1204924,4
246603,5
1350873,5
1474798,5
127931,2
393094,4
1052184,5
835281,5
978889,5
346120,4
414587,1
286844,5
643004,4
1318641,4
1392560,4
326569,5
1152183,2
586843,4
1566878,4
